120.37 | 121.91 | 124.893 | 128.61 | 132.39 | 
120.37 | 121.911 | 124.894 | 128.61 | 132.39 | 
120.37 | 121.913 | 124.895 | 128.61 | 132.39 | 
120.37 | 121.914 | 124.895 | 128.611 | 132.39 | 
120.37 | 121.915 | 124.896 | 128.611 | 132.39 | 
120.37 | 121.917 | 124.897 | 128.611 | 132.39 | 
120.37 | 121.918 | 124.898 | 128.612 | 132.39 | 
120.37 | 121.919 | 124.898 | 128.612 | 132.39 | 
120.37 | 121.921 | 124.899 | 128.612 | 132.39 | 
120.37 | 121.922 | 124.9 | 128.613 | 132.39 | 
120.37 | 121.923 | 124.901 | 128.613 | 132.39 | 
120.37 | 121.924 | 124.901 | 128.613 | 132.39 | 
120.37 | 121.926 | 124.902 | 128.613 | 132.39 | 
120.37 | 121.927 | 124.903 | 128.614 | 132.39 | 
120.37 | 121.928 | 124.904 | 128.614 | 132.39 | 
120.37 | 121.93 | 124.904 | 128.614 | 132.39 | 
120.37 | 121.931 | 124.905 | 128.615 | 132.39 | 
120.37 | 121.932 | 124.906 | 128.615 | 132.39 | 
120.37 | 121.934 | 124.907 | 128.615 | 132.39 | 
120.37 | 121.935 | 124.907 | 128.616 | 132.39 | 
120.37 | 121.936 | 124.908 | 128.616 | 132.39 | 
120.37 | 121.938 | 124.909 | 128.616 | 132.39 | 
120.37 | 121.939 | 124.91 | 128.617 | 132.39 | 
120.37 | 121.94 | 124.91 | 128.617 | 132.39 | 
120.37 | 121.941 | 124.911 | 128.617 | 132.39 | 
120.37 | 121.943 | 124.912 | 128.618 | 132.39 | 
120.37 | 121.944 | 124.913 | 128.618 | 132.39 | 
120.37 | 121.945 | 124.914 | 128.618 | 132.39 | 
120.37 | 121.947 | 124.914 | 128.619 | 132.39 | 
120.37 | 121.948 | 124.915 | 128.619 | 132.39 | 
120.37 | 121.949 | 124.916 | 128.619 | 132.39 | 
120.37 | 121.95 | 124.917 | 128.62 | 132.39 | 
120.37 | 121.952 | 124.917 | 128.62 | 132.39 | 
120.37 | 121.953 | 124.918 | 128.62 | 132.39 | 
120.37 | 121.954 | 124.919 | 128.621 | 132.39 | 
120.37 | 121.956 | 124.92 | 128.621 | 132.39 | 
120.37 | 121.957 | 124.92 | 128.621 | 132.39 | 
120.37 | 121.958 | 124.921 | 128.622 | 132.39 | 
120.37 | 121.96 | 124.922 | 128.622 | 132.39 | 
120.37 | 121.961 | 124.923 | 128.622 | 132.39 | 
120.37 | 121.962 | 124.923 | 128.623 | 132.39 | 
120.37 | 121.963 | 124.924 | 128.623 | 132.39 | 
120.37 | 121.965 | 124.925 | 128.623 | 132.39 | 
120.37 | 121.966 | 124.926 | 128.624 | 132.39 | 
120.37 | 121.967 | 124.926 | 128.624 | 132.39 | 
120.37 | 121.969 | 124.927 | 128.624 | 132.39 | 
120.37 | 121.97 | 124.928 | 128.625 | 132.39 | 
120.37 | 121.971 | 124.929 | 128.625 | 132.39 | 
120.37 | 121.972 | 124.929 | 128.625 | 132.39 | 
120.37 | 121.974 | 124.93 | 128.626 | 132.39 | 
120.37 | 121.975 | 124.931 | 128.626 | 132.39 | 
120.37 | 121.976 | 124.932 | 128.626 | 132.39 | 
120.37 | 121.977 | 124.932 | 128.627 | 132.39 | 
120.37 | 121.979 | 124.933 | 128.627 | 132.39 | 
120.37 | 121.98 | 124.934 | 128.627 | 132.39 | 
120.37 | 121.981 | 124.935 | 128.628 | 132.39 | 
120.37 | 121.983 | 124.936 | 128.628 | 132.39 | 
120.37 | 121.984 | 124.936 | 128.628 | 132.39 | 
120.37 | 121.985 | 124.937 | 128.629 | 132.39 | 
120.37 | 121.986 | 124.938 | 128.629 | 132.39 | 
120.37 | 121.988 | 124.939 | 128.629 | 132.39 | 
120.37 | 121.989 | 124.939 | 128.63 | 132.39 | 
120.37 | 121.99 | 124.94 | 128.63 | 132.39 | 
120.37 | 121.991 | 124.941 | 128.63 | 132.39 | 
120.37 | 121.993 | 124.942 | 128.631 | 132.39 | 
120.37 | 121.994 | 124.942 | 128.631 | 132.39 | 
120.37 | 121.995 | 124.943 | 128.631 | 132.39 | 
120.37 | 121.997 | 124.944 | 128.632 | 132.39 | 
120.37 | 121.998 | 124.945 | 128.632 | 132.39 | 
120.37 | 121.999 | 124.945 | 128.632 | 132.39 | 
120.37 | 122 | 124.946 | 128.633 | 132.39 | 
120.37 | 122.002 | 124.947 | 128.633 | 132.39 | 
120.37 | 122.003 | 124.948 | 128.633 | 132.39 | 
120.37 | 122.004 | 124.948 | 128.634 | 132.39 | 
120.37 | 122.005 | 124.949 | 128.634 | 132.39 | 
120.37 | 122.007 | 124.95 | 128.634 | 132.39 | 
120.37 | 122.008 | 124.951 | 128.635 | 132.39 | 
120.37 | 122.009 | 124.952 | 128.635 | 132.39 | 
120.37 | 122.01 | 124.952 | 128.635 | 132.39 | 
120.37 | 122.012 | 124.953 | 128.636 | 132.39 | 
120.37 | 122.013 | 124.954 | 128.636 | 132.39 | 
120.37 | 122.014 | 124.955 | 128.636 | 132.39 | 
120.37 | 122.015 | 124.955 | 128.637 | 132.39 | 
120.37 | 122.017 | 124.956 | 128.637 | 132.39 | 
120.37 | 122.018 | 124.957 | 128.637 | 132.39 | 
120.37 | 122.019 | 124.958 | 128.638 | 132.39 | 
120.37 | 122.021 | 124.958 | 128.638 | 132.39 | 
120.37 | 122.022 | 124.959 | 128.639 | 132.39 | 
120.37 | 122.023 | 124.96 | 128.639 | 132.39 | 
120.37 | 122.024 | 124.961 | 128.639 | 132.39 | 
120.37 | 122.026 | 124.962 | 128.64 | 132.39 | 
120.37 | 122.027 | 124.962 | 128.64 | 132.39 | 
120.37 | 122.028 | 124.963 | 128.64 | 132.39 | 
120.37 | 122.029 | 124.964 | 128.641 | 132.39 | 
120.37 | 122.031 | 124.965 | 128.641 | 132.39 | 
120.37 | 122.032 | 124.965 | 128.641 | 132.39 | 
120.37 | 122.033 | 124.966 | 128.642 | 132.39 | 
120.37 | 122.034 | 124.967 | 128.642 | 132.39 | 
