160 | 155.304 | 151.951 | 148.456 | 144.558 | 147.99 | 
160 | 155.304 | 151.951 | 148.457 | 144.558 | 147.99 | 
160 | 155.305 | 151.952 | 148.457 | 144.559 | 147.99 | 
160 | 155.306 | 151.952 | 148.457 | 144.559 | 147.99 | 
160 | 155.306 | 151.953 | 148.457 | 144.559 | 147.99 | 
160 | 155.307 | 151.953 | 148.458 | 144.56 | 147.99 | 
160 | 155.308 | 151.953 | 148.458 | 144.56 | 147.99 | 
160 | 155.308 | 151.954 | 148.458 | 144.56 | 147.99 | 
160 | 155.309 | 151.954 | 148.458 | 144.561 | 147.99 | 
160 | 155.309 | 151.955 | 148.458 | 144.561 | 147.99 | 
160 | 155.31 | 151.955 | 148.459 | 144.562 | 147.99 | 
160 | 155.311 | 151.956 | 148.459 | 144.562 | 147.99 | 
160 | 155.311 | 151.956 | 148.459 | 144.562 | 147.99 | 
160 | 155.312 | 151.957 | 148.459 | 144.563 | 147.99 | 
160 | 155.312 | 151.957 | 148.459 | 144.563 | 147.99 | 
160 | 155.313 | 151.958 | 148.46 | 144.563 | 147.99 | 
160 | 155.314 | 151.958 | 148.46 | 144.564 | 147.99 | 
160 | 155.314 | 151.959 | 148.46 | 144.564 | 147.99 | 
160 | 155.315 | 151.959 | 148.46 | 144.564 | 147.99 | 
160 | 155.316 | 151.959 | 148.461 | 144.565 | 147.99 | 
160 | 155.316 | 151.96 | 148.461 | 144.565 | 147.99 | 
160 | 155.317 | 151.96 | 148.461 | 144.566 | 147.99 | 
160 | 155.317 | 151.961 | 148.461 | 144.566 | 147.99 | 
160 | 155.318 | 151.961 | 148.461 | 144.566 | 147.99 | 
160 | 155.319 | 151.962 | 148.462 | 144.567 | 147.99 | 
160 | 155.319 | 151.962 | 148.462 | 144.567 | 147.99 | 
160 | 155.32 | 151.963 | 148.462 | 144.567 | 147.99 | 
160 | 155.32 | 151.963 | 148.462 | 144.568 | 147.99 | 
160 | 155.321 | 151.964 | 148.462 | 144.568 | 147.99 | 
160 | 155.322 | 151.964 | 148.463 | 144.568 | 147.99 | 
160 | 155.322 | 151.964 | 148.463 | 144.569 | 147.99 | 
160 | 155.323 | 151.965 | 148.463 | 144.569 | 147.99 | 
160 | 155.323 | 151.965 | 148.463 | 144.569 | 147.99 | 
160 | 155.324 | 151.966 | 148.463 | 144.57 | 147.99 | 
160 | 155.325 | 151.966 | 148.464 | 144.57 | 147.99 | 
160 | 155.325 | 151.967 | 148.464 | 144.57 | 147.99 | 
160 | 155.326 | 151.967 | 148.464 | 144.571 | 147.99 | 
160 | 155.326 | 151.968 | 148.464 | 144.571 | 147.99 | 
160 | 155.327 | 151.968 | 148.465 | 144.572 | 147.99 | 
160 | 155.328 | 151.969 | 148.465 | 144.572 | 147.99 | 
160 | 155.328 | 151.969 | 148.465 | 144.572 | 147.99 | 
160 | 155.329 | 151.969 | 148.465 | 144.573 | 147.99 | 
160 | 155.329 | 151.97 | 148.465 | 144.573 | 147.99 | 
160 | 155.33 | 151.97 | 148.466 | 144.573 | 147.99 | 
160 | 155.331 | 151.971 | 148.466 | 144.574 | 147.99 | 
160 | 155.331 | 151.971 | 148.466 | 144.574 | 147.99 | 
160 | 155.332 | 151.972 | 148.466 | 144.574 | 147.99 | 
160 | 155.332 | 151.972 | 148.466 | 144.575 | 147.99 | 
160 | 155.333 | 151.973 | 148.467 | 144.575 | 147.99 | 
160 | 155.334 | 151.973 | 148.467 | 144.575 | 147.99 | 
160 | 155.334 | 151.973 | 148.467 | 144.576 | 147.99 | 
160 | 155.335 | 151.974 | 148.467 | 144.576 | 147.99 | 
160 | 155.335 | 151.974 | 148.467 | 144.576 | 147.99 | 
160 | 155.336 | 151.975 | 148.468 | 144.577 | 147.99 | 
160 | 155.337 | 151.975 | 148.468 | 144.577 | 147.99 | 
160 | 155.337 | 151.976 | 148.468 | 144.578 | 147.99 | 
160 | 155.338 | 151.976 | 148.468 | 144.578 | 147.99 | 
160 | 155.338 | 151.977 | 148.468 | 144.578 | 147.99 | 
160 | 155.339 | 151.977 | 148.469 | 144.579 | 147.99 | 
160 | 155.34 | 151.977 | 148.469 | 144.579 | 147.99 | 
160 | 155.34 | 151.978 | 148.469 | 144.579 | 147.99 | 
160 | 155.341 | 151.978 | 148.469 | 144.58 | 147.99 | 
160 | 155.341 | 151.979 | 148.469 | 144.58 | 147.99 | 
160 | 155.342 | 151.979 | 148.47 | 144.58 | 147.99 | 
160 | 155.343 | 151.98 | 148.47 | 144.581 | 147.99 | 
160 | 155.343 | 151.98 | 148.47 | 144.581 | 147.99 | 
160 | 155.344 | 151.981 | 148.47 | 144.581 | 147.99 | 
160 | 155.344 | 151.981 | 148.471 | 144.582 | 147.99 | 
160 | 155.345 | 151.981 | 148.471 | 144.582 | 147.99 | 
160 | 155.346 | 151.982 | 148.471 | 144.582 | 147.99 | 
160 | 155.346 | 151.982 | 148.471 | 144.583 | 147.99 | 
160 | 155.347 | 151.983 | 148.471 | 144.583 | 147.99 | 
160 | 155.347 | 151.983 | 148.472 | 144.583 | 147.99 | 
160 | 155.348 | 151.984 | 148.472 | 144.584 | 147.99 | 
160 | 155.349 | 151.984 | 148.472 | 144.584 | 147.99 | 
160 | 155.349 | 151.985 | 148.472 | 144.585 | 147.99 | 
160 | 155.35 | 151.985 | 148.472 | 144.585 | 147.99 | 
160 | 155.35 | 151.985 | 148.473 | 144.585 | 147.99 | 
160 | 155.351 | 151.986 | 148.473 | 144.586 | 147.99 | 
160 | 155.352 | 151.986 | 148.473 | 144.586 | 147.99 | 
160 | 155.352 | 151.987 | 148.473 | 144.586 | 147.99 | 
160 | 155.353 | 151.987 | 148.473 | 144.587 | 147.99 | 
160 | 155.353 | 151.988 | 148.474 | 144.587 | 147.99 | 
160 | 155.354 | 151.988 | 148.474 | 144.587 | 147.99 | 
160 | 155.354 | 151.988 | 148.474 | 144.588 | 147.99 | 
160 | 155.355 | 151.989 | 148.474 | 144.588 | 147.99 | 
160 | 155.356 | 151.989 | 148.474 | 144.588 | 147.99 | 
160 | 155.356 | 151.99 | 148.475 | 144.589 | 147.99 | 
160 | 155.357 | 151.99 | 148.475 | 144.589 | 147.99 | 
160 | 155.357 | 151.991 | 148.475 | 144.589 | 147.99 | 
160 | 155.358 | 151.991 | 148.475 | 144.59 | 147.99 | 
160 | 155.359 | 151.992 | 148.475 | 144.59 | 147.99 | 
160 | 155.359 | 151.992 | 148.476 | 144.59 | 147.99 | 
160 | 155.36 | 151.992 | 148.476 | 144.591 | 147.99 | 
160 | 155.36 | 151.993 | 148.476 | 144.591 | 147.99 | 
160 | 155.361 | 151.993 | 148.476 | 144.591 | 147.99 | 
160 | 155.362 | 151.994 | 148.476 | 144.592 | 147.99 | 
160 | 155.362 | 151.994 | 148.477 | 144.592 | 147.99 | 
160 | 155.363 | 151.995 | 148.477 | 144.592 | 147.99 | 
160 | 155.363 | 151.995 | 148.477 | 144.593 | 147.99 | 
160 | 155.364 | 151.995 | 148.477 | 144.593 | 147.99 | 
160 | 155.364 | 151.996 | 148.477 | 144.594 | 147.99 | 
160 | 155.365 | 151.996 | 148.478 | 144.594 | 147.99 | 
160 | 155.366 | 151.997 | 148.478 | 144.594 | 147.99 | 
160 | 155.366 | 151.997 | 148.478 | 144.595 | 147.99 | 
160 | 155.367 | 151.998 | 148.478 | 144.595 | 147.99 | 
160 | 155.367 | 151.998 | 148.478 | 144.595 | 147.99 | 
160 | 155.368 | 151.998 | 148.479 | 144.596 | 147.99 | 
160 | 155.369 | 151.999 | 148.479 | 144.596 | 147.99 | 
160 | 155.369 | 151.999 | 148.479 | 144.596 | 147.99 | 
160 | 155.37 | 152 | 148.479 | 144.597 | 147.99 | 
160 | 155.37 | 152 | 148.479 | 144.597 | 147.99 | 
160 | 155.371 | 152.001 | 148.48 | 144.597 | 147.99 | 
160 | 155.371 | 152.001 | 148.48 | 144.598 | 147.99 | 
160 | 155.372 | 152.001 | 148.48 | 144.598 | 147.99 | 
160 | 155.373 | 152.002 | 148.48 | 144.598 | 147.99 | 
160 | 155.373 | 152.002 | 148.48 | 144.599 | 147.99 | 
160 | 155.374 | 152.003 | 148.481 | 144.599 | 147.99 | 
160 | 155.374 | 152.003 | 148.481 | 144.599 | 147.99 | 
160 | 155.375 | 152.004 | 148.481 | 144.6 | 147.99 | 
160 | 155.375 | 152.004 | 148.481 | 144.6 | 147.99 | 
160 | 155.376 | 152.004 | 148.481 | 144.6 | 147.99 | 
160 | 155.377 | 152.005 | 148.482 | 144.601 | 147.99 | 
160 | 155.377 | 152.005 | 148.482 | 144.601 | 147.99 | 
160 | 155.378 | 152.006 | 148.482 | 144.601 | 147.99 | 
160 | 155.378 | 152.006 | 148.482 | 144.602 | 147.99 | 
160 | 155.379 | 152.007 | 148.482 | 144.602 | 147.99 | 
160 | 155.379 | 152.007 | 148.483 | 144.602 | 147.99 | 
160 | 155.38 | 152.007 | 148.483 | 144.603 | 147.99 | 
160 | 155.381 | 152.008 | 148.483 | 144.603 | 147.99 | 
160 | 155.381 | 152.008 | 148.483 | 144.603 | 147.99 | 
160 | 155.382 | 152.009 | 148.483 | 144.604 | 147.99 | 
160 | 155.382 | 152.009 | 148.484 | 144.604 | 147.99 | 
160 | 155.383 | 152.009 | 148.484 | 144.604 | 147.99 | 
160 | 155.383 | 152.01 | 148.484 | 144.605 | 147.99 | 
160 | 155.384 | 152.01 | 148.484 | 144.605 | 147.99 | 
160 | 155.385 | 152.011 | 148.484 | 144.605 | 147.99 | 
160 | 155.385 | 152.011 | 148.485 | 144.606 | 147.99 | 
160 | 155.386 | 152.012 | 148.485 | 144.606 | 147.99 | 
160 | 155.386 | 152.012 | 148.485 | 144.606 | 147.99 | 
160 | 155.387 | 152.012 | 148.485 | 144.607 | 147.99 | 
160 | 155.387 | 152.013 | 148.485 | 144.607 | 147.99 | 
160 | 155.388 | 152.013 | 148.486 | 144.607 | 147.99 | 
160 | 155.389 | 152.014 | 148.486 | 144.608 | 147.99 | 
160 | 155.389 | 152.014 | 148.486 | 144.608 | 147.99 | 
160 | 155.39 | 152.014 | 148.486 | 144.608 | 147.99 | 
160 | 155.39 | 152.015 | 148.486 | 144.609 | 147.99 | 
160 | 155.391 | 152.015 | 148.487 | 144.609 | 147.99 | 
160 | 155.391 | 152.016 | 148.487 | 144.609 | 147.99 | 
160 | 155.392 | 152.016 | 148.487 | 144.61 | 147.99 | 
160 | 155.393 | 152.017 | 148.487 | 144.61 | 147.99 | 
160 | 155.393 | 152.017 | 148.487 | 144.61 | 147.99 | 
160 | 155.394 | 152.017 | 148.488 | 144.611 | 147.99 | 
160 | 155.394 | 152.018 | 148.488 | 144.611 | 147.99 | 
160 | 155.395 | 152.018 | 148.488 | 144.611 | 147.99 | 
160 | 155.395 | 152.019 | 148.488 | 144.612 | 147.99 | 
160 | 155.396 | 152.019 | 148.488 | 144.612 | 147.99 | 
160 | 155.397 | 152.019 | 148.489 | 144.612 | 147.99 | 
160 | 155.397 | 152.02 | 148.489 | 144.613 | 147.99 | 
160 | 155.398 | 152.02 | 148.489 | 144.613 | 147.99 | 
160 | 155.398 | 152.021 | 148.489 | 144.613 | 147.99 | 
160 | 155.399 | 152.021 | 148.489 | 144.614 | 147.99 | 
160 | 155.399 | 152.022 | 148.49 | 144.614 | 147.99 | 
160 | 155.4 | 152.022 | 148.49 | 144.614 | 147.99 | 
160 | 155.4 | 152.022 | 148.49 | 144.615 | 147.99 | 
160 | 155.401 | 152.023 | 148.49 | 144.615 | 147.99 | 
160 | 155.402 | 152.023 | 148.49 | 144.615 | 147.99 | 
160 | 155.402 | 152.024 | 148.491 | 144.616 | 147.99 | 
160 | 155.403 | 152.024 | 148.491 | 144.616 | 147.99 | 
160 | 155.403 | 152.024 | 148.491 | 144.616 | 147.99 | 
160 | 155.404 | 152.025 | 148.491 | 144.617 | 147.99 | 
160 | 155.404 | 152.025 | 148.491 | 144.617 | 147.99 | 
160 | 155.405 | 152.026 | 148.491 | 144.617 | 147.99 | 
160 | 155.406 | 152.026 | 148.492 | 144.618 | 147.99 | 
160 | 155.406 | 152.026 | 148.492 | 144.618 | 147.99 | 
160 | 155.407 | 152.027 | 148.492 | 144.618 | 147.99 | 
160 | 155.407 | 152.027 | 148.492 | 144.619 | 147.99 | 
160 | 155.408 | 152.028 | 148.492 | 144.619 | 147.99 | 
160 | 155.408 | 152.028 | 148.493 | 144.619 | 147.99 | 
160 | 155.409 | 152.028 | 148.493 | 144.62 | 147.99 | 
160 | 155.409 | 152.029 | 148.493 | 144.62 | 147.99 | 
160 | 155.41 | 152.029 | 148.493 | 144.62 | 147.99 | 
160 | 155.411 | 152.03 | 148.493 | 144.621 | 147.99 | 
160 | 155.411 | 152.03 | 148.494 | 144.621 | 147.99 | 
160 | 155.412 | 152.031 | 148.494 | 144.621 | 147.99 | 
160 | 155.412 | 152.031 | 148.494 | 144.622 | 147.99 | 
160 | 155.413 | 152.031 | 148.494 | 144.622 | 147.99 | 
160 | 155.413 | 152.032 | 148.494 | 144.622 | 147.99 | 
160 | 155.414 | 152.032 | 148.495 | 144.623 | 147.99 | 
160 | 155.414 | 152.033 | 148.495 | 144.623 | 147.99 | 
160 | 155.415 | 152.033 | 148.495 | 144.623 | 147.99 | 
160 | 155.416 | 152.033 | 148.495 | 144.624 | 147.99 | 
160 | 155.416 | 152.034 | 148.495 | 144.624 | 147.99 | 
160 | 155.417 | 152.034 | 148.496 | 144.624 | 147.99 | 
160 | 155.417 | 152.035 | 148.496 | 144.625 | 147.99 | 
160 | 155.418 | 152.035 | 148.496 | 144.625 | 147.99 | 
160 | 155.418 | 152.035 | 148.496 | 144.625 | 147.99 | 
160 | 155.419 | 152.036 | 148.496 | 144.626 | 147.99 | 
160 | 155.419 | 152.036 | 148.496 | 144.626 | 147.99 | 
160 | 155.42 | 152.037 | 148.497 | 144.626 | 147.99 | 
